unique_id,ds,LGBMRegressor,y,Chronos
107,2019-01-25 00:00:00,179.1878509396483,214,172.50279
107,2019-01-25 01:00:00,101.3451580213598,94,118.21257
107,2019-01-25 02:00:00,75.90239163365669,63,76.18144
107,2019-01-25 03:00:00,38.830911506575774,40,44.658085
107,2019-01-25 04:00:00,39.10279906980929,40,36.77725
107,2019-01-25 05:00:00,72.84978538854092,66,82.310974
107,2019-01-25 06:00:00,210.86284177539568,193,209.28003
107,2019-01-25 07:00:00,393.4408743871568,382,381.7828
107,2019-01-25 08:00:00,403.9559459038349,391,402.7984
107,2019-01-25 09:00:00,372.794915652124,368,369.52374
107,2019-01-25 10:00:00,327.540770039666,287,316.1092
107,2019-01-25 11:00:00,299.8003757051727,243,285.4615
107,2019-01-25 12:00:00,269.6021107765656,232,246.9329
107,2019-01-25 13:00:00,268.7336365220761,260,275.8293
107,2019-01-25 14:00:00,293.21583721294303,321,309.10397
107,2019-01-25 15:00:00,305.82778037193793,302,317.86047
107,2019-01-25 16:00:00,266.6318067414716,270,253.93813
107,2019-01-25 17:00:00,324.2216684580602,410,344.12994
107,2019-01-25 18:00:00,398.7397762469386,484,464.0938
107,2019-01-25 19:00:00,405.3266600802141,505,439.57562
107,2019-01-25 20:00:00,379.9730902309254,461,375.6533
107,2019-01-25 21:00:00,419.4325226069485,469,418.56006
107,2019-01-25 22:00:00,424.8864620748713,426,471.9746
107,2019-01-25 23:00:00,347.88604872899566,493,432.57043
107,2019-01-26 00:00:00,282.2656817793403,381,308.22833
107,2019-01-26 01:00:00,166.6895486223069,258,230.2956
107,2019-01-26 02:00:00,138.73872677751237,191,171.62714
107,2019-01-26 03:00:00,97.661687845214,151,116.46127
107,2019-01-26 04:00:00,89.24395612915866,93,85.81357
107,2019-01-26 05:00:00,62.56071285291836,43,47.28503
107,2019-01-26 06:00:00,94.77424440652808,74,74.430145
107,2019-01-26 07:00:00,126.578311213011,114,105.95349
107,2019-01-26 08:00:00,202.04420975370329,175,161.995
107,2019-01-26 09:00:00,234.6284451000325,256,215.40958
107,2019-01-26 10:00:00,286.75177537908314,304,281.08322
107,2019-01-26 11:00:00,299.6917064844017,354,298.5962
107,2019-01-26 12:00:00,296.70920158361736,319,297.72055
107,2019-01-26 13:00:00,290.61637085141405,320,283.71017
107,2019-01-26 14:00:00,293.52741369926105,321,280.20758
107,2019-01-26 15:00:00,306.8156974126612,305,312.60657
