index,unique_id,ds,SeasonalNaive,AutoARIMA,y,Chronos
0,107,2019-01-25 00:00:00,110.0,167.10104,214.0,172.50279
1,107,2019-01-25 01:00:00,63.0,87.19725,94.0,118.21257
2,107,2019-01-25 02:00:00,52.0,51.4559,63.0,76.18144
3,107,2019-01-25 03:00:00,19.0,14.881135,40.0,44.658085
4,107,2019-01-25 04:00:00,42.0,32.954514,40.0,36.77725
5,107,2019-01-25 05:00:00,79.0,67.0103,66.0,82.310974
6,107,2019-01-25 06:00:00,222.0,210.84108,193.0,209.28003
7,107,2019-01-25 07:00:00,375.0,360.8757,382.0,381.7828
8,107,2019-01-25 08:00:00,382.0,380.78134,391.0,402.7984
9,107,2019-01-25 09:00:00,361.0,357.10718,368.0,369.52374
10,107,2019-01-25 10:00:00,308.0,293.9745,287.0,316.1092
11,107,2019-01-25 11:00:00,278.0,266.8131,243.0,285.4615
12,107,2019-01-25 12:00:00,237.0,227.67426,232.0,246.9329
13,107,2019-01-25 13:00:00,253.0,251.00305,260.0,275.8293
14,107,2019-01-25 14:00:00,307.0,299.72443,321.0,309.10397
15,107,2019-01-25 15:00:00,310.0,297.97568,302.0,317.86047
16,107,2019-01-25 16:00:00,237.0,235.67961,270.0,253.93813
17,107,2019-01-25 17:00:00,329.0,323.0582,410.0,344.12994
18,107,2019-01-25 18:00:00,428.0,415.72897,484.0,464.0938
19,107,2019-01-25 19:00:00,412.0,386.0224,505.0,439.57562
20,107,2019-01-25 20:00:00,394.0,371.01993,461.0,375.6533
21,107,2019-01-25 21:00:00,507.0,460.62335,469.0,418.56006
22,107,2019-01-25 22:00:00,470.0,413.20453,426.0,471.9746
23,107,2019-01-25 23:00:00,267.0,227.66498,493.0,432.57043
24,107,2019-01-26 00:00:00,110.0,146.32738,381.0,308.22833
25,107,2019-01-26 01:00:00,63.0,78.562195,258.0,230.2956
26,107,2019-01-26 02:00:00,52.0,45.4054,191.0,171.62714
27,107,2019-01-26 03:00:00,19.0,16.028378,151.0,116.46127
28,107,2019-01-26 04:00:00,42.0,29.275394,93.0,85.81357
29,107,2019-01-26 05:00:00,79.0,64.691284,43.0,47.28503
30,107,2019-01-26 06:00:00,222.0,215.02997,74.0,74.430145
31,107,2019-01-26 07:00:00,375.0,374.24792,114.0,105.95349
32,107,2019-01-26 08:00:00,382.0,374.92105,175.0,161.995
33,107,2019-01-26 09:00:00,361.0,365.2013,256.0,215.40958
34,107,2019-01-26 10:00:00,308.0,294.64896,304.0,281.08322
35,107,2019-01-26 11:00:00,278.0,269.3921,354.0,298.5962
36,107,2019-01-26 12:00:00,237.0,228.38658,319.0,297.72055
37,107,2019-01-26 13:00:00,253.0,248.32475,320.0,283.71017
38,107,2019-01-26 14:00:00,307.0,294.20422,321.0,280.20758
39,107,2019-01-26 15:00:00,310.0,290.54416,305.0,312.60657
40,107,2019-01-26 16:00:00,237.0,232.81273,301.0,319.61176
41,107,2019-01-26 17:00:00,329.0,322.0186,359.0,323.99
42,107,2019-01-26 18:00:00,428.0,405.94006,402.0,379.15588
43,107,2019-01-26 19:00:00,412.0,374.12326,379.0,421.187
44,107,2019-01-26 20:00:00,394.0,375.53806,331.0,377.4046
45,107,2019-01-26 21:00:00,507.0,441.73996,359.0,357.26465
46,107,2019-01-26 22:00:00,470.0,392.1032,412.0,405.42535
47,107,2019-01-26 23:00:00,267.0,215.71486,481.0,435.1974
48,107,2019-01-27 00:00:00,110.0,136.72456,432.0,359.01593
49,107,2019-01-27 01:00:00,63.0,74.44605,332.0,264.4459
50,107,2019-01-27 02:00:00,52.0,47.23851,264.0,195.26965
51,107,2019-01-27 03:00:00,19.0,16.81895,163.0,139.22813
52,107,2019-01-27 04:00:00,42.0,32.739296,107.0,90.19182
53,107,2019-01-27 05:00:00,79.0,68.56977,59.0,47.28503
54,107,2019-01-27 06:00:00,222.0,216.87057,68.0,53.41457
55,107,2019-01-27 07:00:00,375.0,374.32828,80.0,84.93793
